Ano,Salário minímo,Inflação,Valor médio cesta básica,Cestas por salário,% do salário por cesta
2018,"R$ 988,00","2,95%","R$ 386,29","2,56",39
2019,"R$ 1.039,00","4,56%","R$ 422,77","2,46",41
2020,"R$ 1.045,00","4,52%","R$ 486,22","2,15",47
2021,"R$ 1.100,00","10,06%","R$ 566,53","1,94",52
2022,"R$ 1.212,00","10,05%","R$ 658,03","1,84",54
2023,"R$ 1.320,00","5,79%","R$ 665,56","1,98",50
2024,"R$ 1.412,00",,"R$ 695,02","2,03",49
